Nome prodotto;Prezzo;Link;Occasione;Per chi;Et�;Tipo persona;Sesso;Budget;Categoria regalo;Immagine;MinAge
Smartphone Honor 400;329;https://www.amazon.it/Smartphone-128GB-Fotocamera-luminoso-Android/dp/B0FN7GNSRX/ref=sr_1_9?dib=eyJ2IjoiMSJ9.cms0vpKaeK8sGDqKSbZ76PclvDoCuescr_T17M6Otci0PyXtnxJzWE43R0Qp1Gec-eCEvchvcV51qBEKRaxZ4QdDXx-VNJZ2ai8KpgVALe0Ca5JGsw7ZsFtayT7Xwp7YtXV9adV1aGXEyjBy_e7fpA9S5n4U63Cdx7VsXtDnePyBQzhJsllBmOT6c-6v0BckbJYlU4eLcvEP30W8U_FnayEaUQschRCjntf1gSfF7d0zPaEvEjvcMGKa9K744mGDldq4MCDXR_iJVv5P3J_xDzHyx7VDSwoiVjonlnOh6E4.aYq83V9B8R6sm85dexwY4Sz3jkWUT1bzX_Fz_qXp380&dib_tag=se&keywords=honor%2B90&qid=1772392785&sr=8-9&th=1;Compleanno;Amico;18-55;Pratica;Unisex;???;Tech;https://m.media-amazon.com/images/I/41ii3tp203L._AC_.jpg;0
Smartphone Honor 400;329;https://www.amazon.it/Smartphone-128GB-Fotocamera-luminoso-Android/dp/B0FN7GNSRX/ref=sr_1_9?dib=eyJ2IjoiMSJ9.cms0vpKaeK8sGDqKSbZ76PclvDoCuescr_T17M6Otci0PyXtnxJzWE43R0Qp1Gec-eCEvchvcV51qBEKRaxZ4QdDXx-VNJZ2ai8KpgVALe0Ca5JGsw7ZsFtayT7Xwp7YtXV9adV1aGXEyjBy_e7fpA9S5n4U63Cdx7VsXtDnePyBQzhJsllBmOT6c-6v0BckbJYlU4eLcvEP30W8U_FnayEaUQschRCjntf1gSfF7d0zPaEvEjvcMGKa9K744mGDldq4MCDXR_iJVv5P3J_xDzHyx7VDSwoiVjonlnOh6E4.aYq83V9B8R6sm85dexwY4Sz3jkWUT1bzX_Fz_qXp380&dib_tag=se&keywords=honor%2B90&qid=1772392785&sr=8-9&th=1;Natale;Amico;18-55;Pratica;Unisex;???;Tech;https://m.media-amazon.com/images/I/41ii3tp203L._AC_.jpg;0
Auricolari bluetooth;23,99;https://www.amazon.it/Bluetooth-Auricolari-Cancellazione-Riproduzione-Impermeabili/dp/B0GJCXXX5Q/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.ue6R5fBAfgAgaEtRJJ0xRMTpBrw9Kw0XmAnBRTXrzzZKHcxHzo9EjjLIKtiafJF0enWmrHUvV5C9WzOKTZAIzEq-04OKGWd6jMW9Ey5JbPCs4mcONxkOZB7oTFvQ4Irce0dN4or1Q5Mjuq4H3AuRscK1C5Ll78ogyWVgQAOXq82HuHlsaQRD3LVhoDZxqAGHtm6cWQOxvCnmFW0bl83wa3T2J5QfQ_Uhq--b-XVlA0RNcdRpJWgoyloYha29yQKTmWWNLVWk4KwWPkZsKr7EwIMdPCIJsZxv6-ffC1Q4kZE.A7ovLrcXQTFypTzPeVDwuOYrX3n8en1gtLs0bhZsX-o&dib_tag=se&keywords=cuffie%2Bairpod&qid=1772392904&sr=8-1-spons&aref=5NDLoEzSlT&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1;Regalo aziendale;Amico;14-55;Pratica;Unisex;??;Tech;https://m.media-amazon.com/images/I/41UVdthPkEL._AC_.jpg;0
Auricolari bluetooth;23,99;https://www.amazon.it/Bluetooth-Auricolari-Cancellazione-Riproduzione-Impermeabili/dp/B0GJCXXX5Q/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.ue6R5fBAfgAgaEtRJJ0xRMTpBrw9Kw0XmAnBRTXrzzZKHcxHzo9EjjLIKtiafJF0enWmrHUvV5C9WzOKTZAIzEq-04OKGWd6jMW9Ey5JbPCs4mcONxkOZB7oTFvQ4Irce0dN4or1Q5Mjuq4H3AuRscK1C5Ll78ogyWVgQAOXq82HuHlsaQRD3LVhoDZxqAGHtm6cWQOxvCnmFW0bl83wa3T2J5QfQ_Uhq--b-XVlA0RNcdRpJWgoyloYha29yQKTmWWNLVWk4KwWPkZsKr7EwIMdPCIJsZxv6-ffC1Q4kZE.A7ovLrcXQTFypTzPeVDwuOYrX3n8en1gtLs0bhZsX-o&dib_tag=se&keywords=cuffie%2Bairpod&qid=1772392904&sr=8-1-spons&aref=5NDLoEzSlT&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1;Compleanno;Amico;14-55;Pratica;Unisex;??;Tech;https://m.media-amazon.com/images/I/41UVdthPkEL._AC_.jpg;0
Auricolari bluetooth;23,99;https://www.amazon.it/Bluetooth-Auricolari-Cancellazione-Riproduzione-Impermeabili/dp/B0GJCXXX5Q/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.ue6R5fBAfgAgaEtRJJ0xRMTpBrw9Kw0XmAnBRTXrzzZKHcxHzo9EjjLIKtiafJF0enWmrHUvV5C9WzOKTZAIzEq-04OKGWd6jMW9Ey5JbPCs4mcONxkOZB7oTFvQ4Irce0dN4or1Q5Mjuq4H3AuRscK1C5Ll78ogyWVgQAOXq82HuHlsaQRD3LVhoDZxqAGHtm6cWQOxvCnmFW0bl83wa3T2J5QfQ_Uhq--b-XVlA0RNcdRpJWgoyloYha29yQKTmWWNLVWk4KwWPkZsKr7EwIMdPCIJsZxv6-ffC1Q4kZE.A7ovLrcXQTFypTzPeVDwuOYrX3n8en1gtLs0bhZsX-o&dib_tag=se&keywords=cuffie%2Bairpod&qid=1772392904&sr=8-1-spons&aref=5NDLoEzSlT&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1;Natale;Amico;14-55;Pratica;Unisex;??;Tech;https://m.media-amazon.com/images/I/41UVdthPkEL._AC_.jpg;0
Cassa bluetooth da spiaggia;28,27;https://www.amazon.it/RIENOK-Bluetooth-Portatile-Impermeabile-Altoparlante/dp/B09ZQF5GZW/ref=sr_1_10?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=30AGI0IGTY3V7&dib=eyJ2IjoiMSJ9.QxsEr0ocDtvcxWw4sDtjeUoobdtYCwODx6kQNO5DV1RjKoPof-pKZzWlSz4n2tPnLKa1l4J6RnrG4hcweO4xd-eW7TsXoyZanywC6disLj2KO9w_8AyBgFQz79fwgAf2K3KRYOnHIovxlnKBldbs_GnRDhJHFtd_a7vBM52Jy3si_wjs_boHnFP0h-2cmlYv_owwnNxpAfUR7NHzag6IReZ0yxT0I0ALD_Y3Emd_0wsgOhUJu6CIMoHDfI6_L8bcpO3E4xPmuQb-D3DQcTyLXnicf9iwCAz4ZMFGOJKpEyo.FxScUgnMATafss5Dud87_oApAMLfi3aWlug9QQZHTtc&dib_tag=se&keywords=cassa%2Bda%2Bspiaggia&qid=1772392959&sprefix=cassa%2Bda%2Bspiagg%2Caps%2C338&sr=8-10&th=1;Regalo aziendale;Amico;14-55;Pratica;Unisex;??;Tech;https://m.media-amazon.com/images/I/51lwn+-mCoL._AC_.jpg;0
Cassa bluetooth da spiaggia;28,27;https://www.amazon.it/RIENOK-Bluetooth-Portatile-Impermeabile-Altoparlante/dp/B09ZQF5GZW/ref=sr_1_10?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=30AGI0IGTY3V7&dib=eyJ2IjoiMSJ9.QxsEr0ocDtvcxWw4sDtjeUoobdtYCwODx6kQNO5DV1RjKoPof-pKZzWlSz4n2tPnLKa1l4J6RnrG4hcweO4xd-eW7TsXoyZanywC6disLj2KO9w_8AyBgFQz79fwgAf2K3KRYOnHIovxlnKBldbs_GnRDhJHFtd_a7vBM52Jy3si_wjs_boHnFP0h-2cmlYv_owwnNxpAfUR7NHzag6IReZ0yxT0I0ALD_Y3Emd_0wsgOhUJu6CIMoHDfI6_L8bcpO3E4xPmuQb-D3DQcTyLXnicf9iwCAz4ZMFGOJKpEyo.FxScUgnMATafss5Dud87_oApAMLfi3aWlug9QQZHTtc&dib_tag=se&keywords=cassa%2Bda%2Bspiaggia&qid=1772392959&sprefix=cassa%2Bda%2Bspiagg%2Caps%2C338&sr=8-10&th=1;Compleanno;Amico;14-55;Pratica;Unisex;??;Tech;https://m.media-amazon.com/images/I/51lwn+-mCoL._AC_.jpg;0
Cassa bluetooth da spiaggia;28,27;https://www.amazon.it/RIENOK-Bluetooth-Portatile-Impermeabile-Altoparlante/dp/B09ZQF5GZW/ref=sr_1_10?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=30AGI0IGTY3V7&dib=eyJ2IjoiMSJ9.QxsEr0ocDtvcxWw4sDtjeUoobdtYCwODx6kQNO5DV1RjKoPof-pKZzWlSz4n2tPnLKa1l4J6RnrG4hcweO4xd-eW7TsXoyZanywC6disLj2KO9w_8AyBgFQz79fwgAf2K3KRYOnHIovxlnKBldbs_GnRDhJHFtd_a7vBM52Jy3si_wjs_boHnFP0h-2cmlYv_owwnNxpAfUR7NHzag6IReZ0yxT0I0ALD_Y3Emd_0wsgOhUJu6CIMoHDfI6_L8bcpO3E4xPmuQb-D3DQcTyLXnicf9iwCAz4ZMFGOJKpEyo.FxScUgnMATafss5Dud87_oApAMLfi3aWlug9QQZHTtc&dib_tag=se&keywords=cassa%2Bda%2Bspiaggia&qid=1772392959&sprefix=cassa%2Bda%2Bspiagg%2Caps%2C338&sr=8-10&th=1;Natale;Amico;14-55;Pratica;Unisex;??;Tech;https://m.media-amazon.com/images/I/51lwn+-mCoL._AC_.jpg;0
TV Xiaomi 65' UHD;399;https://www.amazon.it/XIAOMI-pollici-Modalit%C3%A0-Controllo-Compatibile/dp/B0F457MQCQ/ref=sr_1_2_sspa?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2RE5B8E561ASU&dib=eyJ2IjoiMSJ9.AU41tGQOXzqeEkQRbV_d6xR_E9JBpNLuYFON8BSqk64EDbbpfqVhf4_Lgfslp38PnLrleGdNGs6oPX84q-uR2PsAOz9gqsisVnf6zADO62VQGrAuu4Ya-ee3kEsvo3xvi2U4pDTh9GXMwINNrfdZHJSH-2KQ69PR34g9taUB6C2bIapOyJp6dRKtq9KmbMsqCEimUUXtY2yxnjB58AaQLwueaG1wO4nEeeFeFYevpnj4_z8gngvgEOTs4VhV0KwCR5PPFTvDJi0ui6ycfWR6rVtKmpycj-ook_ZF_Sh6CT0.UbIYsxd0D5m_QezcJSVHNbktb4amDgUUP0swR33gMlA&dib_tag=se&keywords=samsung+65+pollici&qid=1772393036&sprefix=samsung+65+pollic%2Caps%2C419&sr=8-2-spons&ufe=app_do%3Aamzn1.fos.d9b6a10d-e3a2-448c-a21b-086faff5973f&aref=O6QZ7qHUkd&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1;Regalo aziendale;Amico;18-55;Pratica;Unisex;???;Tech;https://m.media-amazon.com/images/I/41ky93TRptL._AC_.jpg;0
TV Xiaomi 65' UHD;399;https://www.amazon.it/XIAOMI-pollici-Modalit%C3%A0-Controllo-Compatibile/dp/B0F457MQCQ/ref=sr_1_2_sspa?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2RE5B8E561ASU&dib=eyJ2IjoiMSJ9.AU41tGQOXzqeEkQRbV_d6xR_E9JBpNLuYFON8BSqk64EDbbpfqVhf4_Lgfslp38PnLrleGdNGs6oPX84q-uR2PsAOz9gqsisVnf6zADO62VQGrAuu4Ya-ee3kEsvo3xvi2U4pDTh9GXMwINNrfdZHJSH-2KQ69PR34g9taUB6C2bIapOyJp6dRKtq9KmbMsqCEimUUXtY2yxnjB58AaQLwueaG1wO4nEeeFeFYevpnj4_z8gngvgEOTs4VhV0KwCR5PPFTvDJi0ui6ycfWR6rVtKmpycj-ook_ZF_Sh6CT0.UbIYsxd0D5m_QezcJSVHNbktb4amDgUUP0swR33gMlA&dib_tag=se&keywords=samsung+65+pollici&qid=1772393036&sprefix=samsung+65+pollic%2Caps%2C419&sr=8-2-spons&ufe=app_do%3Aamzn1.fos.d9b6a10d-e3a2-448c-a21b-086faff5973f&aref=O6QZ7qHUkd&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1;Compleanno;Amico;18-55;Pratica;Unisex;???;Tech;https://m.media-amazon.com/images/I/41ky93TRptL._AC_.jpg;0
TV Xiaomi 65' UHD;399;https://www.amazon.it/XIAOMI-pollici-Modalit%C3%A0-Controllo-Compatibile/dp/B0F457MQCQ/ref=sr_1_2_sspa?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2RE5B8E561ASU&dib=eyJ2IjoiMSJ9.AU41tGQOXzqeEkQRbV_d6xR_E9JBpNLuYFON8BSqk64EDbbpfqVhf4_Lgfslp38PnLrleGdNGs6oPX84q-uR2PsAOz9gqsisVnf6zADO62VQGrAuu4Ya-ee3kEsvo3xvi2U4pDTh9GXMwINNrfdZHJSH-2KQ69PR34g9taUB6C2bIapOyJp6dRKtq9KmbMsqCEimUUXtY2yxnjB58AaQLwueaG1wO4nEeeFeFYevpnj4_z8gngvgEOTs4VhV0KwCR5PPFTvDJi0ui6ycfWR6rVtKmpycj-ook_ZF_Sh6CT0.UbIYsxd0D5m_QezcJSVHNbktb4amDgUUP0swR33gMlA&dib_tag=se&keywords=samsung+65+pollici&qid=1772393036&sprefix=samsung+65+pollic%2Caps%2C419&sr=8-2-spons&ufe=app_do%3Aamzn1.fos.d9b6a10d-e3a2-448c-a21b-086faff5973f&aref=O6QZ7qHUkd&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1;Natale;Amico;18-55;Pratica;Unisex;???;Tech;https://m.media-amazon.com/images/I/41ky93TRptL._AC_.jpg;0
Lampada led da scrivania;24,99;https://www.amazon.it/iFalarila-Scrivania-Flessibile-Caricatore-Leggere-70CM/dp/B0C4GDGR63/ref=sr_1_5_sspa?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada+%2Caps%2C377&sr=8-5-spons&aref=O7xTvqTmCa&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1;Regalo aziendale;Collega;14-55;Pratica;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/41BbLZKA8sL._AC_.jpg;0
Lampada led da scrivania;24,99;https://www.amazon.it/iFalarila-Scrivania-Flessibile-Caricatore-Leggere-70CM/dp/B0C4GDGR63/ref=sr_1_5_sspa?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada+%2Caps%2C377&sr=8-5-spons&aref=O7xTvqTmCa&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1;Compleanno;Collega;14-55;Pratica;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/41BbLZKA8sL._AC_.jpg;0
Lampada led da scrivania;24,99;https://www.amazon.it/iFalarila-Scrivania-Flessibile-Caricatore-Leggere-70CM/dp/B0C4GDGR63/ref=sr_1_5_sspa?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada+%2Caps%2C377&sr=8-5-spons&aref=O7xTvqTmCa&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1;Natale;Collega;14-55;Pratica;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/41BbLZKA8sL._AC_.jpg;0
Lampada touch da tavolo;6,83;https://www.amazon.it/mimotec-Controllo-Illuminazione-illuminazione-decorativa/dp/B0F43QYMKR/ref=sr_1_8?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada+%2Caps%2C377&sr=8-8;Regalo aziendale;Amico;14-55;Pratica;Unisex;?;Casa & atmosfera;https://m.media-amazon.com/images/I/5161qBWEU4L._AC_.jpg;0
Lampada touch da tavolo;6,83;https://www.amazon.it/mimotec-Controllo-Illuminazione-illuminazione-decorativa/dp/B0F43QYMKR/ref=sr_1_8?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada+%2Caps%2C377&sr=8-8;Compleanno;Amico;14-55;Pratica;Unisex;?;Casa & atmosfera;https://m.media-amazon.com/images/I/5161qBWEU4L._AC_.jpg;0
Lampada touch da tavolo;6,83;https://www.amazon.it/mimotec-Controllo-Illuminazione-illuminazione-decorativa/dp/B0F43QYMKR/ref=sr_1_8?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada+%2Caps%2C377&sr=8-8;Natale;Amico;14-55;Pratica;Unisex;?;Casa & atmosfera;https://m.media-amazon.com/images/I/5161qBWEU4L._AC_.jpg;0
Albero LED da tavolo;20,17;https://www.amazon.it/Batteria-Alimentatore-Decorativo-Regolabile-Scrivania/dp/B08G548Z1W/ref=sr_1_15?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada%2B%2Caps%2C377&sr=8-15&th=1;Regalo aziendale;Amico;14-55;Pratica;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/41BIAj-8huL._AC_.jpg;0
Albero LED da tavolo;20,17;https://www.amazon.it/Batteria-Alimentatore-Decorativo-Regolabile-Scrivania/dp/B08G548Z1W/ref=sr_1_15?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada%2B%2Caps%2C377&sr=8-15&th=1;Compleanno;Amico;14-55;Pratica;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/41BIAj-8huL._AC_.jpg;0
Albero LED da tavolo;20,17;https://www.amazon.it/Batteria-Alimentatore-Decorativo-Regolabile-Scrivania/dp/B08G548Z1W/ref=sr_1_15?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada%2B%2Caps%2C377&sr=8-15&th=1;Natale;Amico;14-55;Pratica;Unisex;??;Casa & atmosfera;https://m.media-amazon.com/images/I/41BIAj-8huL._AC_.jpg;0
Lampada da lettura;18,04;https://www.amazon.it/iZELL-Dimmerabile-3-Temperature-Luminosit%C3%A0-Protezione/dp/B0BBMK7RCF/ref=sr_1_12?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada%2B%2Caps%2C377&sr=8-12&th=1;Regalo aziendale;Amico;14-55;Pratica;Unisex;?;Casa & atmosfera;https://m.media-amazon.com/images/I/41bduAH6PUL._AC_.jpg;0
Lampada da lettura;18,04;https://www.amazon.it/iZELL-Dimmerabile-3-Temperature-Luminosit%C3%A0-Protezione/dp/B0BBMK7RCF/ref=sr_1_12?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1XVG7T7YIMR9X&dib=eyJ2IjoiMSJ9.EjqX10XvS90YGXE7G7g1zTCmh7fU6T0q33F5DQPjH3fcnFCGHdui1mGkDLs_zzRNaRYuTy2l389v-LCR4aQFdfMbFNtyWYiFkKwZwhywYRa3Bl5pXI8etrMKcG-S05Y3h1Qs3l05NJ3_uNHtVBCHyvSHEmL6Cn_JVhs4N_FINXSlA90mUx6GZ7a58i6XPKS9adrkIO02GqGAMhdvMW348xan8u_qwaoYW7twppfWVdzcrfjQHiNDJ3T5vCUaSdTP4m8hGya9pOzCiAoSFUXJ6NBHHWAPbQv1yvi4sJB81qE.nqOrvaU90fQPaKoJIPUvQfCAP72TbKRGonX74eXZRIE&dib_tag=se&keywords=LAMPADA&qid=1772393123&sprefix=lampada%2B%2Caps%2C377&sr=8-12&th=1;Compleanno;Amico;14-55;Pratica;Unisex;?;Casa & atmosfera;https://m.media-amazon.com/images/I/41bduAH6PUL._AC_.jpg;0
